climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy,climate.station2
8324,53.15,8.9333,WW,279,4,217,NA,280,295,215,221,8324
8334,53.1333,9.5,WW,273,5,220,NA,281,297,196,230,8334
8340,53.0167,9.4833,WW,271,14,222,NA,267,306,205,248,8340
8348,53.5667,9.5167,WW,290,16,218,NA,265,282,205,236,8348
8350,53.4,9.5,WW,284,5,221,NA,281,303,210,242,8350
8353,53.6667,9.3833,WW,274,16,218,NA,253,288,202,232,8353
8360,53.5167,9.4833,WW,275,16,219,NA,269,293,198,242,8360
8363,53.7167,9.2833,WW,286,13,220,NA,258,293,193,237,8363
8365,53.4833,9.3333,WW,283,12,218,NA,263,289,196,234,8365
8369,53.4333,9.3667,WW,279,6,220,NA,278,286,211,234,8369
8373,53.0167,9.05,WW,276,8,219,NA,275,292,205,234,8373
8376,52.8833,9.3167,WW,273,8,215,NA,269,307,202,225,8376
8392,53.4167,8.5833,WW,278,12,219,NA,265,303,205,240,8392
8393,53.45,8.6167,WW,269,8,228,NA,280,293,214,245,8393
8402,52.9667,7.7667,WW,270,16,218,NA,282,310,210,230,8402
8422,52.5333,7.9333,WW,271,3,228,NA,289,291,227,231,8422
8423,52.3,7.1667,WW,287,9,219,NA,283,303,206,229,8423
8426,52.3,7.1167,WW,286,7,218,NA,281,293,208,232,8426
8430,52.2833,7.2833,WW,271,10,214,NA,283,297,202,226,8430
8438,52.6,7.4333,WW,279,13,222,NA,279,308,210,241,8438
8448,52.2,8.4667,WW,268,12,218,NA,282,299,197,240,8448
8452,52.7667,7.5,WW,267,8,214,NA,275,292,206,225,8452
8459,52.25,7.95,WW,267,16,220,NA,253,292,202,237,8459
8465,52.15,8.05,WW,286,9,218,NA,278,291,209,229,8465
8466,52.1,8.0833,WW,284,12,212,NA,278,298,202,228,8466
8467,52.3167,8.0333,WW,273,16,210,NA,255,297,187,226,8467
8475,52.2833,8.4167,WW,281,12,215,NA,283,299,202,229,8475
8492,53.4,7.3333,WW,281,11,220,NA,255,276,216,230,8492
8511,53.2833,7.4333,WW,283,11,215,NA,277,290,204,232,8511
8530,53.35,7.1167,WW,280,14,219,NA,259,279,201,240,8530
8531,53.5333,7.7,WW,284,16,228,NA,259,300,217,239,8531
8535,53.65,7.6167,WW,268,15,222,NA,264,300,203,242,8535
8542,53.6167,7.4667,WW,260,13,223,NA,258,288,212,234,8542
8561,51.9,9.85,WW,259,12,224,NA,268,293,213,233,8561
8563,51.8667,10.0167,WW,266,16,214,NA,261,282,200,228,8563
8565,51.95,10.2167,WW,253,15,217,NA,263,287,205,227,8565
8584,52.3667,10.9333,WW,270,16,208,NA,261,305,198,217,8584
8585,52.2333,11.0167,WW,262,7,218,NA,274,286,204,234,8585
8594,52.2833,10.75,WW,274,16,215,NA,259,301,199,227,8594
8606,52.1833,10.7167,WW,267,16,207,NA,266,284,198,216,8606
8616,53.15,8.2,WW,262,16,218,NA,275,299,208,236,8616
8623,53.2452,7.9053,WW,258,9,227,NA,282,296,216,233,8623
8652,53.6833,7.9333,WW,270,16,219,NA,259,288,204,233,8652
8653,53.5833,7.9,WW,263,16,226,NA,258,298,213,238,8653
8664,53.3833,8.05,WW,268,4,232,NA,268,293,226,242,8664
